PC1,PC2,PC3,PC4,PC5
-3.2945884904081937,0.8001835194898937,-2.3500291506266024,-0.27756489800747847,-1.7517534893959523
-0.7211542750552343,-0.05984635856809997,0.16701269316650533,0.10400287279101157,-1.2824618848019327
-2.1575745721684076,-1.8826813489985872,0.7564664566722061,0.41348159913637356,-1.0886111020123266
-2.1113600302709106,-0.6589916859880958,0.08720449365939056,-0.2222485705281965,-1.3345353600298582
-0.5725225110168342,-1.961747029404471,-0.21271661221528745,-1.13962698666446,0.2163503114561785
-0.1980487381417445,0.17862886022762473,-1.0718760535605831,-0.9139098174741137,-1.0273771821316366
0.8675275094174367,-1.0175742166892177,0.7000822592710739,-1.1906236037249167,-0.6042458926929204
1.242220665112434,-0.40247589379682724,-0.2190040537242379,-0.0757145661821257,-0.932562301344578
0.0926154367705302,-1.0580759138647893,-1.512727324141947,-0.10661507013686182,0.03474480129046707
3.22167274153901,-0.46532410504908955,-0.03153769847437146,0.39218459869977806,-0.7874941463440823
3.7366261582434297,-1.6726674789247504,0.05933262074628935,-0.520779121538082,0.40010015685163197
3.903093128164459,-0.9913215838274865,-0.004430818158977957,-0.616246704983802,0.24702422427997137
-2.106703974527027,-1.5899607836412821,-1.6038859738104512,-0.5766926984196077,-0.17600952522729899
-3.544119899863698,-3.9769769164458166,0.4233140072978373,-0.8513106080710369,-0.04740687841040417
-2.597910960066717,-2.5409168143125824,0.20977525909235084,-1.1629049027604177,-0.16956895775941036
1.6744224108022658,-0.3614587534967881,0.19056934459531988,-0.22044155811090543,-0.8012057288435319
2.8660252598334406,0.524985304489935,0.49332826629664833,0.16341508211858582,-1.49657995345574
2.285555224149677,-1.0706684479974502,-1.8032370511968794,1.929588518688836,0.11281867485645382
3.73784932647199,-1.804108041155676,0.3560209720917629,-0.3303882702344161,0.3426886045682483
2.715996675178548,-1.6740572183509572,0.7795059146804262,-0.07349987981821907,-0.746363118804716
-4.069153276926744,-2.334265972434801,1.659938408527848,-1.2474381691261904,-1.1295635060301679
-3.4322937162975378,1.4617928066561496,-2.053192217949812,-0.17392681654242576,-1.6719831723024732
-2.8260453817355238,-1.6233879667306879,-0.08499676446790715,-0.3659512032253024,-0.3891631503019185
-1.1019397467879772,1.0470994941890366,-0.7665243379058173,-0.113630921460641,-1.1898737942627295
1.2577466041557526,-1.1886621885381703,0.07446929023949415,-0.9471729981056354,0.006324420700460313
-0.2950935226282249,0.7146805309531662,-0.2548170814520587,-0.9278358581601437,-0.9933016024133707
-0.0234527523726716,0.43878609781476097,-1.2279310706121604,1.1200464991524324,-0.9456648888822413
1.5545076791199886,-0.7953684849240018,-0.4460343162227455,-0.27430438753851283,0.03368681227059956
1.021766151248949,-1.188624287736528,0.057589850186994196,-1.4463504243230774,-0.3578738122814038
0.04457007483823307,-0.3774953394757041,-0.44080874619947413,-0.5267868940673625,-0.332421390864645
1.73365202736698,-0.7737335093738026,-0.014320301588827473,-0.9435504410918097,0.31025083586554897
-1.9323668026633014,-0.8904444347191052,-1.4549124311987385,-1.4310231883237774,-0.17623601659722563
0.21211627378325743,0.5584634995576163,-1.2423754956495263,1.214625253350378,-1.1831905179301396
-0.5310433187389377,-0.5094197905264954,-0.8067282285615328,0.5525945545893388,-0.4107772859342634
1.1254972565518746,-0.25042894339688493,0.04915275018682609,-0.3290017429871184,-0.49334425361533907
2.1200001107293565,-0.8543145723505204,-0.3768418992991879,-0.8042941252460996,0.6474759116822781
3.806693646780897,-1.0204373289942439,0.14378095770081412,0.2264357155145813,-0.09462640353452784
2.755380156844775,-0.8121967301742404,-0.1988730913626614,0.6137583674859693,-0.3433663098500275
-4.246395353170229,-0.8483805116368206,-0.366916297047678,-0.2284871079098681,-1.061765983240377
-4.035347407437197,-1.7065721077229674,-1.259567604918955,1.2328739671847433,-0.35291988706137123
-2.429759722257773,-1.9660163775964952,0.0884014495208911,-1.4090719739275503,0.31001423785814675
-2.967942473815484,-0.42615785708811854,0.377285992573142,-0.8957866128529037,-0.892589494591822
0.10394281295613417,1.0824928374200624,-0.11766767775609029,-0.8653563448849133,-0.6978952855256726
-0.5323823193794397,1.3630038430229552,-0.10718277183063536,-0.019828676691454276,-1.2595674094202267
-0.44350818467374925,0.41604181578013844,0.6983582974223211,-0.5115452784619324,-0.9301017615001969
0.5227947783352541,0.42720508940740604,-0.11109266599928966,0.5859940670174525,-0.9842381812295534
-2.492063440685579,0.2529021132696049,-1.3109060610271315,0.6495693999261477,-1.2373421056101341
2.628939729441298,-1.1183839022106248,0.1077346128232309,-0.5146679340712152,0.924844500906428
-0.49081338100684885,0.23865401609220052,-0.03628466415565016,-0.4765149002430979,-0.3428077320141554
1.1996353198020813,-0.26730962403401515,-0.6713658041166792,-0.29465055107565064,0.3621754608270064
2.9616776154527367,-0.4426152443515904,-1.1677864399898419,2.07988661167963,-0.09917896657267117
3.745867262411073,-1.0179966594187075,-0.2658852582134546,0.5509767068982301,0.7179703548559058
-2.4031376898455945,-0.9170126760625658,-0.5784628173194721,-1.1020530497857943,-0.23690804165260082
3.795621611938113,-0.09793863138240108,-0.7917405322910825,1.8150080318345252,-0.9426549477187641
1.482163001427205,0.37856659527544145,-0.03910024179021361,-1.3679726994457218,0.10978091776488572
2.891150769792273,-0.012329699856804863,-0.6964120462936558,1.860821070827641,-0.9758118963773423
-1.0149146867767855,1.4578778430829331,-1.8168079998330342,0.34035940531713116,-1.6416860821881616
-1.445833466489565,1.2474561612227077,-0.548702172637006,0.8163046612562387,-1.8195958468304578
2.6333859053575654,0.7482740285021224,0.007679160117918478,-0.46093291074145404,-0.44298836446585765
0.6106573885587219,0.1356055841470215,-0.18559254401072459,-0.1942250230394774,-0.013282015656785117
-3.784462982230304,-1.252172166188678,0.3657008428262568,-1.6563867278662068,0.010011624543467388
-3.755847711886815,-1.6371940934404183,0.7622576657099662,0.8216540863879401,-0.6160094991624611
-1.9896050847249576,-1.2195634330237766,-1.3885459545401728,-0.9122560793268628,0.47289392146058606
-2.377083513366482,-2.680648991391028,-0.6074339441759699,-0.05754890259748605,1.119824909394744
-2.4682072794816974,0.7988669774487425,-1.3936163682046026,-0.7473693217606188,-0.5275748607169071
-3.875364799585694,-0.6914061163905324,-1.0084448987324472,0.7765091514634557,-0.5682281170954464
0.3526623631045494,-1.6051888106218413,1.2686105492523798,-0.38501085975036137,0.19919484182067737
1.3727932108347338,-0.30016480124282713,-0.1383099308684934,-0.09451879141718851,0.4624330596438077
-0.7909412560525165,0.07296924213285211,-0.3858904539606368,0.4343581099292948,-0.20909067242346738
1.6593905850124084,-0.14527761079552132,-1.8359948768662857,1.3235695022342095,-0.17411584161540797
0.11248743020931946,-0.48311040845452224,0.08748919364744552,0.8009610538999932,-0.11428452812316106
2.9772787261043048,-0.41087682857871693,0.06771524037776204,0.19333978246219383,0.5700409767861747
1.202831493958325,0.19434641436404512,-0.21207652982902342,0.9386363894962083,0.030392674985900262
1.881532831585681,-0.3018863744056386,0.43039610293280267,-1.2056134038256985,0.3253006735901045
2.3579559172985367,-3.426305591283089,0.23551514651250063,0.7841016843842326,0.4719711648634665
1.1919064325383992,0.34782696165950583,-1.7275636520480249,0.34696411747726785,-0.36417471834677156
0.9760027510325517,0.02979496512741267,0.25913354769353325,-0.219321326917919,0.04890740561805881
0.9649990422300241,-0.40496890572451094,-0.17808317712505922,-0.4649068881070625,-0.7462450793184261
2.9816078807983004,-2.6724607639350575,-1.8304006370024253,-1.0602077343571312,1.5639644878657593
-3.9100010382972332,-0.3340001126243572,-0.1936963080926972,-0.0646631685173493,-0.41304682749223365
-4.380212521301553,-2.1145318999418574,1.4814341745612831,0.08243944133364177,-0.20898614219472617
-3.3157430596206607,-0.7189781944880589,-0.8749316188765098,0.9382281128561463,-0.22095029454945436
-2.0796724870033074,-1.9951395748592127,-1.3759353240614545,-0.4885182346685735,1.5972891248461005
0.7901132166129379,0.05107645658066139,0.22882463393879854,0.3154286183665002,0.6901102994671878
-3.026436590557435,-1.4476947019869602,-1.4475241795675986,1.4495512641441533,0.3414703547709196
-0.201107339466194,-0.5267963130590967,0.3593507286304075,-0.01141779407769119,0.4917202443454415
-2.8168171698276643,-0.4116428632453284,-1.1212546704181323,-2.5907040396827847,0.716081902645167
1.809204171013509,-0.9043985954417127,-0.8772898212676605,-0.036776210052069686,0.8541989510980398
0.21493872648104997,0.022707374459326603,0.3600952460976154,-1.5521261677521923,0.10593616159487287
0.07419513297320199,0.5844138376122401,0.030313007431329163,-0.3856884611473135,0.3072790090511247
0.5680877659061694,-0.211868527135981,-1.028962327167347,1.7020743324151566,-0.8455550936692674
2.398768797318513,-0.6769528917742806,0.01846257512198365,0.16895309633092676,-0.015065851593366548
2.2098432456447754,-0.10210989483731336,-0.5329655124077126,-0.31936915775211533,-0.13684947764401842
0.131177405041914,1.2008334312142013,0.1844270566471083,0.5802766101930535,-0.3484113226592946
1.43259029428724,-0.7258244117462312,-1.1462375704410745,1.0088509620821682,1.315989682185939
2.780146727911466,-0.5887433682476525,-0.5894012766903876,0.8369460667608803,-0.5676496951934539
-3.487760351575056,-1.4017090533310708,0.6117826663757369,-1.4222304257918057,0.6898931540882863
-4.735444305096385,-0.7307963132363418,1.0314391903228541,-0.5086444419828097,-0.16014184156000993
-3.407378294755836,-1.5339156538912906,1.1291428566027597,1.1443447481178874,-0.273209682548765
-2.417807384915328,2.219123306899583,-0.6351836119551555,-0.3400754264411018,-0.4796693021477247
-2.7559470575588625,0.48115824431144977,-0.09333991230767287,-0.06583662434866479,-1.6940648171081383
1.2909141850084502,2.2169002158407256,1.4817886138312557,-0.5125484297004367,-0.7709701994418723
0.37449676473972854,0.7724607082622906,0.5670427713336287,-0.4592126105155758,0.16951111594895413
